"precision","recall","fscore","threshold","classifier","species"
NA,NA,NA,0.94,"HawkEars","COGO"
NA,NA,NA,0.95,"HawkEars","COGO"
NA,NA,NA,0.96,"HawkEars","COGO"
NA,NA,NA,0.97,"HawkEars","COGO"
NA,NA,NA,0.98,"HawkEars","COGO"
NA,NA,NA,0.99,"HawkEars","COGO"
0,NA,NA,0.01,"BirdNET","COGO"
0,NA,NA,0.02,"BirdNET","COGO"
0,NA,NA,0.03,"BirdNET","COGO"
0,NA,NA,0.04,"BirdNET","COGO"
0,NA,NA,0.05,"BirdNET","COGO"
0,NA,NA,0.06,"BirdNET","COGO"
0,NA,NA,0.07,"BirdNET","COGO"
0,NA,NA,0.08,"BirdNET","COGO"
NA,NA,NA,0.09,"BirdNET","COGO"
NA,NA,NA,0.1,"BirdNET","COGO"
NA,NA,NA,0.11,"BirdNET","COGO"
NA,NA,NA,0.12,"BirdNET","COGO"
NA,NA,NA,0.13,"BirdNET","COGO"
NA,NA,NA,0.14,"BirdNET","COGO"
NA,NA,NA,0.15,"BirdNET","COGO"
NA,NA,NA,0.16,"BirdNET","COGO"
NA,NA,NA,0.17,"BirdNET","COGO"
NA,NA,NA,0.18,"BirdNET","COGO"
NA,NA,NA,0.19,"BirdNET","COGO"
NA,NA,NA,0.2,"BirdNET","COGO"
NA,NA,NA,0.21,"BirdNET","COGO"
NA,NA,NA,0.22,"BirdNET","COGO"
NA,NA,NA,0.23,"BirdNET","COGO"
NA,NA,NA,0.24,"BirdNET","COGO"
NA,NA,NA,0.25,"BirdNET","COGO"
NA,NA,NA,0.26,"BirdNET","COGO"
NA,NA,NA,0.27,"BirdNET","COGO"
NA,NA,NA,0.28,"BirdNET","COGO"
NA,NA,NA,0.29,"BirdNET","COGO"
NA,NA,NA,0.3,"BirdNET","COGO"
NA,NA,NA,0.31,"BirdNET","COGO"
NA,NA,NA,0.32,"BirdNET","COGO"
NA,NA,NA,0.33,"BirdNET","COGO"
NA,NA,NA,0.34,"BirdNET","COGO"
NA,NA,NA,0.35,"BirdNET","COGO"
NA,NA,NA,0.36,"BirdNET","COGO"
NA,NA,NA,0.37,"BirdNET","COGO"
NA,NA,NA,0.38,"BirdNET","COGO"
NA,NA,NA,0.39,"BirdNET","COGO"
NA,NA,NA,0.4,"BirdNET","COGO"
NA,NA,NA,0.41,"BirdNET","COGO"
NA,NA,NA,0.42,"BirdNET","COGO"
NA,NA,NA,0.43,"BirdNET","COGO"
NA,NA,NA,0.44,"BirdNET","COGO"
NA,NA,NA,0.45,"BirdNET","COGO"
NA,NA,NA,0.46,"BirdNET","COGO"
NA,NA,NA,0.47,"BirdNET","COGO"
NA,NA,NA,0.48,"BirdNET","COGO"
NA,NA,NA,0.49,"BirdNET","COGO"
NA,NA,NA,0.5,"BirdNET","COGO"
NA,NA,NA,0.51,"BirdNET","COGO"
NA,NA,NA,0.52,"BirdNET","COGO"
NA,NA,NA,0.53,"BirdNET","COGO"
NA,NA,NA,0.54,"BirdNET","COGO"
NA,NA,NA,0.55,"BirdNET","COGO"
NA,NA,NA,0.56,"BirdNET","COGO"
NA,NA,NA,0.57,"BirdNET","COGO"
NA,NA,NA,0.58,"BirdNET","COGO"
NA,NA,NA,0.59,"BirdNET","COGO"
NA,NA,NA,0.6,"BirdNET","COGO"
NA,NA,NA,0.61,"BirdNET","COGO"
NA,NA,NA,0.62,"BirdNET","COGO"
NA,NA,NA,0.63,"BirdNET","COGO"
NA,NA,NA,0.64,"BirdNET","COGO"
NA,NA,NA,0.65,"BirdNET","COGO"
NA,NA,NA,0.66,"BirdNET","COGO"
NA,NA,NA,0.67,"BirdNET","COGO"
NA,NA,NA,0.68,"BirdNET","COGO"
NA,NA,NA,0.69,"BirdNET","COGO"
NA,NA,NA,0.7,"BirdNET","COGO"
NA,NA,NA,0.71,"BirdNET","COGO"
NA,NA,NA,0.72,"BirdNET","COGO"
NA,NA,NA,0.73,"BirdNET","COGO"
NA,NA,NA,0.74,"BirdNET","COGO"
NA,NA,NA,0.75,"BirdNET","COGO"
NA,NA,NA,0.76,"BirdNET","COGO"
NA,NA,NA,0.77,"BirdNET","COGO"
NA,NA,NA,0.78,"BirdNET","COGO"
NA,NA,NA,0.79,"BirdNET","COGO"
NA,NA,NA,0.8,"BirdNET","COGO"
NA,NA,NA,0.81,"BirdNET","COGO"
NA,NA,NA,0.82,"BirdNET","COGO"
NA,NA,NA,0.83,"BirdNET","COGO"
NA,NA,NA,0.84,"BirdNET","COGO"
NA,NA,NA,0.85,"BirdNET","COGO"
NA,NA,NA,0.86,"BirdNET","COGO"
NA,NA,NA,0.87,"BirdNET","COGO"
NA,NA,NA,0.88,"BirdNET","COGO"
NA,NA,NA,0.89,"BirdNET","COGO"
NA,NA,NA,0.9,"BirdNET","COGO"
NA,NA,NA,0.91,"BirdNET","COGO"
NA,NA,NA,0.92,"BirdNET","COGO"
NA,NA,NA,0.93,"BirdNET","COGO"
NA,NA,NA,0.94,"BirdNET","COGO"
NA,NA,NA,0.95,"BirdNET","COGO"
NA,NA,NA,0.96,"BirdNET","COGO"
NA,NA,NA,0.97,"BirdNET","COGO"
NA,NA,NA,0.98,"BirdNET","COGO"
NA,NA,NA,0.99,"BirdNET","COGO"
0,NA,NA,0.01,"Perch","COGO"
0,NA,NA,0.02,"Perch","COGO"
0,NA,NA,0.03,"Perch","COGO"
0,NA,NA,0.04,"Perch","COGO"
0,NA,NA,0.05,"Perch","COGO"
0,NA,NA,0.06,"Perch","COGO"
0,NA,NA,0.07,"Perch","COGO"
0,NA,NA,0.08,"Perch","COGO"
0,NA,NA,0.09,"Perch","COGO"
0,NA,NA,0.1,"Perch","COGO"
0,NA,NA,0.11,"Perch","COGO"
0,NA,NA,0.12,"Perch","COGO"
0,NA,NA,0.13,"Perch","COGO"
0,NA,NA,0.14,"Perch","COGO"
0,NA,NA,0.15,"Perch","COGO"
0,NA,NA,0.16,"Perch","COGO"
0,NA,NA,0.17,"Perch","COGO"
0,NA,NA,0.18,"Perch","COGO"
0,NA,NA,0.19,"Perch","COGO"
0,NA,NA,0.2,"Perch","COGO"
0,NA,NA,0.21,"Perch","COGO"
0,NA,NA,0.22,"Perch","COGO"
0,NA,NA,0.23,"Perch","COGO"
0,NA,NA,0.24,"Perch","COGO"
0,NA,NA,0.25,"Perch","COGO"
0,NA,NA,0.26,"Perch","COGO"
0,NA,NA,0.27,"Perch","COGO"
0,NA,NA,0.28,"Perch","COGO"
0,NA,NA,0.29,"Perch","COGO"
0,NA,NA,0.3,"Perch","COGO"
0,NA,NA,0.31,"Perch","COGO"
0,NA,NA,0.32,"Perch","COGO"
0,NA,NA,0.33,"Perch","COGO"
0,NA,NA,0.34,"Perch","COGO"
0,NA,NA,0.35,"Perch","COGO"
0,NA,NA,0.36,"Perch","COGO"
0,NA,NA,0.37,"Perch","COGO"
0,NA,NA,0.38,"Perch","COGO"
0,NA,NA,0.39,"Perch","COGO"
0,NA,NA,0.4,"Perch","COGO"
0,NA,NA,0.41,"Perch","COGO"
0,NA,NA,0.42,"Perch","COGO"
0,NA,NA,0.43,"Perch","COGO"
0,NA,NA,0.44,"Perch","COGO"
0,NA,NA,0.45,"Perch","COGO"
0,NA,NA,0.46,"Perch","COGO"
0,NA,NA,0.47,"Perch","COGO"
0,NA,NA,0.48,"Perch","COGO"
0,NA,NA,0.49,"Perch","COGO"
0,NA,NA,0.5,"Perch","COGO"
0,NA,NA,0.51,"Perch","COGO"
0,NA,NA,0.52,"Perch","COGO"
0,NA,NA,0.53,"Perch","COGO"
0,NA,NA,0.54,"Perch","COGO"
0,NA,NA,0.55,"Perch","COGO"
0,NA,NA,0.56,"Perch","COGO"
0,NA,NA,0.57,"Perch","COGO"
0,NA,NA,0.58,"Perch","COGO"
0,NA,NA,0.59,"Perch","COGO"
0,NA,NA,0.6,"Perch","COGO"
0,NA,NA,0.61,"Perch","COGO"
0,NA,NA,0.62,"Perch","COGO"
0,NA,NA,0.63,"Perch","COGO"
0,NA,NA,0.64,"Perch","COGO"
0,NA,NA,0.65,"Perch","COGO"
0,NA,NA,0.66,"Perch","COGO"
0,NA,NA,0.67,"Perch","COGO"
0,NA,NA,0.68,"Perch","COGO"
0,NA,NA,0.69,"Perch","COGO"
0,NA,NA,0.7,"Perch","COGO"
0,NA,NA,0.71,"Perch","COGO"
0,NA,NA,0.72,"Perch","COGO"
0,NA,NA,0.73,"Perch","COGO"
0,NA,NA,0.74,"Perch","COGO"
0,NA,NA,0.75,"Perch","COGO"
0,NA,NA,0.76,"Perch","COGO"
0,NA,NA,0.77,"Perch","COGO"
0,NA,NA,0.78,"Perch","COGO"
0,NA,NA,0.79,"Perch","COGO"
0,NA,NA,0.8,"Perch","COGO"
0,NA,NA,0.81,"Perch","COGO"
0,NA,NA,0.82,"Perch","COGO"
0,NA,NA,0.83,"Perch","COGO"
0,NA,NA,0.84,"Perch","COGO"
0,NA,NA,0.85,"Perch","COGO"
0,NA,NA,0.86,"Perch","COGO"
0,NA,NA,0.87,"Perch","COGO"
0,NA,NA,0.88,"Perch","COGO"
0,NA,NA,0.89,"Perch","COGO"
0,NA,NA,0.9,"Perch","COGO"
0,NA,NA,0.91,"Perch","COGO"
0,NA,NA,0.92,"Perch","COGO"
0,NA,NA,0.93,"Perch","COGO"
0,NA,NA,0.94,"Perch","COGO"
0,NA,NA,0.95,"Perch","COGO"
0,NA,NA,0.96,"Perch","COGO"
0,NA,NA,0.97,"Perch","COGO"
0,NA,NA,0.98,"Perch","COGO"
0,NA,NA,0.99,"Perch","COGO"
0.0150187734668335,1,0.0295930949445129,0.01,"HawkEars","COGR"
0.0169491525423729,1,0.0333333333333333,0.02,"HawkEars","COGR"
0.0242424242424242,1,0.0473372781065089,0.03,"HawkEars","COGR"
0.0331491712707182,1,0.0641711229946524,0.04,"HawkEars","COGR"
0.0418118466898955,1,0.0802675585284281,0.05,"HawkEars","COGR"
0.0524017467248908,1,0.0995850622406639,0.06,"HawkEars","COGR"
0.0544554455445545,0.916666666666667,0.102803738317757,0.07,"HawkEars","COGR"
0.0628571428571429,0.916666666666667,0.117647058823529,0.08,"HawkEars","COGR"
0.0753424657534247,0.916666666666667,0.139240506329114,0.09,"HawkEars","COGR"
0.0846153846153846,0.916666666666667,0.154929577464789,0.1,"HawkEars","COGR"
0.0964912280701754,0.916666666666667,0.174603174603175,0.11,"HawkEars","COGR"
0.106796116504854,0.916666666666667,0.191304347826087,0.12,"HawkEars","COGR"
0.115789473684211,0.916666666666667,0.205607476635514,0.13,"HawkEars","COGR"
0.132530120481928,0.916666666666667,0.231578947368421,0.14,"HawkEars","COGR"
0.142857142857143,0.916666666666667,0.247191011235955,0.15,"HawkEars","COGR"
0.147058823529412,0.833333333333333,0.25,0.16,"HawkEars","COGR"
0.149253731343284,0.833333333333333,0.253164556962025,0.17,"HawkEars","COGR"
0.163934426229508,0.833333333333333,0.273972602739726,0.18,"HawkEars","COGR"
0.163636363636364,0.75,0.26865671641791,0.19,"HawkEars","COGR"
0.173076923076923,0.75,0.28125,0.2,"HawkEars","COGR"
0.176470588235294,0.75,0.285714285714286,0.21,"HawkEars","COGR"
0.176470588235294,0.75,0.285714285714286,0.22,"HawkEars","COGR"
0.183673469387755,0.75,0.295081967213115,0.23,"HawkEars","COGR"
0.191489361702128,0.75,0.305084745762712,0.24,"HawkEars","COGR"
0.204545454545455,0.75,0.321428571428571,0.25,"HawkEars","COGR"
0.219512195121951,0.75,0.339622641509434,0.26,"HawkEars","COGR"
0.225,0.75,0.346153846153846,0.27,"HawkEars","COGR"
0.25,0.75,0.375,0.28,"HawkEars","COGR"
0.25,0.75,0.375,0.29,"HawkEars","COGR"
0.264705882352941,0.75,0.391304347826087,0.3,"HawkEars","COGR"
0.264705882352941,0.75,0.391304347826087,0.31,"HawkEars","COGR"
0.272727272727273,0.75,0.4,0.32,"HawkEars","COGR"
0.290322580645161,0.75,0.418604651162791,0.33,"HawkEars","COGR"
0.290322580645161,0.75,0.418604651162791,0.34,"HawkEars","COGR"
0.310344827586207,0.75,0.439024390243902,0.35,"HawkEars","COGR"
0.310344827586207,0.75,0.439024390243902,0.36,"HawkEars","COGR"
0.310344827586207,0.75,0.439024390243902,0.37,"HawkEars","COGR"
0.310344827586207,0.75,0.439024390243902,0.38,"HawkEars","COGR"
0.321428571428571,0.75,0.45,0.39,"HawkEars","COGR"
0.333333333333333,0.75,0.461538461538462,0.4,"HawkEars","COGR"
0.346153846153846,0.75,0.473684210526316,0.41,"HawkEars","COGR"
0.346153846153846,0.75,0.473684210526316,0.42,"HawkEars","COGR"
0.36,0.75,0.486486486486487,0.43,"HawkEars","COGR"
0.375,0.75,0.5,0.44,"HawkEars","COGR"
0.409090909090909,0.75,0.529411764705882,0.45,"HawkEars","COGR"
0.409090909090909,0.75,0.529411764705882,0.46,"HawkEars","COGR"
0.45,0.75,0.5625,0.47,"HawkEars","COGR"
0.473684210526316,0.75,0.580645161290323,0.48,"HawkEars","COGR"
0.473684210526316,0.75,0.580645161290323,0.49,"HawkEars","COGR"
0.470588235294118,0.666666666666667,0.551724137931034,0.5,"HawkEars","COGR"
0.470588235294118,0.666666666666667,0.551724137931034,0.51,"HawkEars","COGR"
0.470588235294118,0.666666666666667,0.551724137931034,0.52,"HawkEars","COGR"
0.5,0.666666666666667,0.571428571428572,0.53,"HawkEars","COGR"
0.5,0.666666666666667,0.571428571428572,0.54,"HawkEars","COGR"
0.5,0.666666666666667,0.571428571428572,0.55,"HawkEars","COGR"
0.5,0.666666666666667,0.571428571428572,0.56,"HawkEars","COGR"
0.5,0.666666666666667,0.571428571428572,0.57,"HawkEars","COGR"
0.5,0.666666666666667,0.571428571428572,0.58,"HawkEars","COGR"
0.5,0.666666666666667,0.571428571428572,0.59,"HawkEars","COGR"
0.533333333333333,0.666666666666667,0.592592592592593,0.6,"HawkEars","COGR"
0.533333333333333,0.666666666666667,0.592592592592593,0.61,"HawkEars","COGR"
0.571428571428571,0.666666666666667,0.615384615384615,0.62,"HawkEars","COGR"
0.571428571428571,0.666666666666667,0.615384615384615,0.63,"HawkEars","COGR"
0.571428571428571,0.666666666666667,0.615384615384615,0.64,"HawkEars","COGR"
0.571428571428571,0.666666666666667,0.615384615384615,0.65,"HawkEars","COGR"
0.583333333333333,0.583333333333333,0.583333333333333,0.66,"HawkEars","COGR"
0.583333333333333,0.583333333333333,0.583333333333333,0.67,"HawkEars","COGR"
0.583333333333333,0.583333333333333,0.583333333333333,0.68,"HawkEars","COGR"
0.583333333333333,0.583333333333333,0.583333333333333,0.69,"HawkEars","COGR"
0.636363636363636,0.583333333333333,0.608695652173913,0.7,"HawkEars","COGR"
0.6,0.5,0.545454545454545,0.71,"HawkEars","COGR"
0.555555555555556,0.416666666666667,0.476190476190476,0.72,"HawkEars","COGR"
0.555555555555556,0.416666666666667,0.476190476190476,0.73,"HawkEars","COGR"
0.555555555555556,0.416666666666667,0.476190476190476,0.74,"HawkEars","COGR"
0.555555555555556,0.416666666666667,0.476190476190476,0.75,"HawkEars","COGR"
0.714285714285714,0.416666666666667,0.526315789473684,0.76,"HawkEars","COGR"
0.833333333333333,0.416666666666667,0.555555555555556,0.77,"HawkEars","COGR"
0.833333333333333,0.416666666666667,0.555555555555556,0.78,"HawkEars","COGR"
0.833333333333333,0.416666666666667,0.555555555555556,0.79,"HawkEars","COGR"
0.833333333333333,0.416666666666667,0.555555555555556,0.8,"HawkEars","COGR"
0.833333333333333,0.416666666666667,0.555555555555556,0.81,"HawkEars","COGR"
0.833333333333333,0.416666666666667,0.555555555555556,0.82,"HawkEars","COGR"
1,0.416666666666667,0.588235294117647,0.83,"HawkEars","COGR"
1,0.416666666666667,0.588235294117647,0.84,"HawkEars","COGR"
1,0.416666666666667,0.588235294117647,0.85,"HawkEars","COGR"
1,0.416666666666667,0.588235294117647,0.86,"HawkEars","COGR"
1,0.416666666666667,0.588235294117647,0.87,"HawkEars","COGR"
1,0.416666666666667,0.588235294117647,0.88,"HawkEars","COGR"
1,0.333333333333333,0.5,0.89,"HawkEars","COGR"
1,0.333333333333333,0.5,0.9,"HawkEars","COGR"
1,0.333333333333333,0.5,0.91,"HawkEars","COGR"
1,0.25,0.4,0.92,"HawkEars","COGR"
1,0.25,0.4,0.93,"HawkEars","COGR"
1,0.25,0.4,0.94,"HawkEars","COGR"
1,0.25,0.4,0.95,"HawkEars","COGR"
NA,0,NA,0.96,"HawkEars","COGR"
NA,0,NA,0.97,"HawkEars","COGR"
NA,0,NA,0.98,"HawkEars","COGR"
NA,0,NA,0.99,"HawkEars","COGR"
0.142857142857143,0.666666666666667,0.235294117647059,0.01,"BirdNET","COGR"
0.258064516129032,0.666666666666667,0.372093023255814,0.02,"BirdNET","COGR"
0.421052631578947,0.666666666666667,0.516129032258065,0.03,"BirdNET","COGR"
0.444444444444444,0.666666666666667,0.533333333333333,0.04,"BirdNET","COGR"
0.470588235294118,0.666666666666667,0.551724137931034,0.05,"BirdNET","COGR"
0.5,0.666666666666667,0.571428571428572,0.06,"BirdNET","COGR"
0.538461538461538,0.583333333333333,0.56,0.07,"BirdNET","COGR"
0.538461538461538,0.583333333333333,0.56,0.08,"BirdNET","COGR"
0.583333333333333,0.583333333333333,0.583333333333333,0.09,"BirdNET","COGR"
0.583333333333333,0.583333333333333,0.583333333333333,0.1,"BirdNET","COGR"
0.583333333333333,0.583333333333333,0.583333333333333,0.11,"BirdNET","COGR"
0.75,0.5,0.6,0.12,"BirdNET","COGR"
0.75,0.5,0.6,0.13,"BirdNET","COGR"
0.75,0.5,0.6,0.14,"BirdNET","COGR"
0.714285714285714,0.416666666666667,0.526315789473684,0.15,"BirdNET","COGR"
0.714285714285714,0.416666666666667,0.526315789473684,0.16,"BirdNET","COGR"
0.714285714285714,0.416666666666667,0.526315789473684,0.17,"BirdNET","COGR"
0.714285714285714,0.416666666666667,0.526315789473684,0.18,"BirdNET","COGR"
0.714285714285714,0.416666666666667,0.526315789473684,0.19,"BirdNET","COGR"
0.714285714285714,0.416666666666667,0.526315789473684,0.2,"BirdNET","COGR"
0.714285714285714,0.416666666666667,0.526315789473684,0.21,"BirdNET","COGR"
0.714285714285714,0.416666666666667,0.526315789473684,0.22,"BirdNET","COGR"
0.714285714285714,0.416666666666667,0.526315789473684,0.23,"BirdNET","COGR"
0.666666666666667,0.333333333333333,0.444444444444444,0.24,"BirdNET","COGR"
0.666666666666667,0.333333333333333,0.444444444444444,0.25,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.26,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.27,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.28,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.29,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.3,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.31,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.32,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.33,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.34,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.35,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.36,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.37,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.38,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.39,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.4,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.41,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.42,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.43,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.44,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.45,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.46,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.47,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.48,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.49,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.5,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.51,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.52,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.53,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.54,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.55,"BirdNET","COGR"
0.8,0.333333333333333,0.470588235294118,0.56,"BirdNET","COGR"
0.75,0.25,0.375,0.57,"BirdNET","COGR"
0.75,0.25,0.375,0.58,"BirdNET","COGR"
0.75,0.25,0.375,0.59,"BirdNET","COGR"
0.75,0.25,0.375,0.6,"BirdNET","COGR"
0.75,0.25,0.375,0.61,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.62,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.63,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.64,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.65,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.66,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.67,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.68,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.69,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.7,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.71,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.72,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.73,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.74,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.75,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.76,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.77,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.78,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.79,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.8,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.81,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.82,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.83,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.84,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.85,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.86,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.87,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.88,"BirdNET","COGR"
0.666666666666667,0.166666666666667,0.266666666666667,0.89,"BirdNET","COGR"
0.5,0.0833333333333333,0.142857142857143,0.9,"BirdNET","COGR"
0.5,0.0833333333333333,0.142857142857143,0.91,"BirdNET","COGR"
0.5,0.0833333333333333,0.142857142857143,0.92,"BirdNET","COGR"
0.5,0.0833333333333333,0.142857142857143,0.93,"BirdNET","COGR"
0.5,0.0833333333333333,0.142857142857143,0.94,"BirdNET","COGR"
0.5,0.0833333333333333,0.142857142857143,0.95,"BirdNET","COGR"
NA,0,NA,0.96,"BirdNET","COGR"
NA,0,NA,0.97,"BirdNET","COGR"
NA,0,NA,0.98,"BirdNET","COGR"
NA,0,NA,0.99,"BirdNET","COGR"
0.5,0.416666666666667,0.454545454545455,0.01,"Perch","COGR"
0.625,0.416666666666667,0.5,0.02,"Perch","COGR"
0.625,0.416666666666667,0.5,0.03,"Perch","COGR"
0.625,0.416666666666667,0.5,0.04,"Perch","COGR"
0.571428571428571,0.333333333333333,0.421052631578947,0.05,"Perch","COGR"
0.571428571428571,0.333333333333333,0.421052631578947,0.06,"Perch","COGR"
0.571428571428571,0.333333333333333,0.421052631578947,0.07,"Perch","COGR"
0.5,0.25,0.333333333333333,0.08,"Perch","COGR"
0.5,0.25,0.333333333333333,0.09,"Perch","COGR"
0.5,0.25,0.333333333333333,0.1,"Perch","COGR"
0.5,0.25,0.333333333333333,0.11,"Perch","COGR"
0.5,0.25,0.333333333333333,0.12,"Perch","COGR"
0.6,0.25,0.352941176470588,0.13,"Perch","COGR"
0.6,0.25,0.352941176470588,0.14,"Perch","COGR"
0.6,0.25,0.352941176470588,0.15,"Perch","COGR"
0.6,0.25,0.352941176470588,0.16,"Perch","COGR"
0.6,0.25,0.352941176470588,0.17,"Perch","COGR"
0.6,0.25,0.352941176470588,0.18,"Perch","COGR"
0.6,0.25,0.352941176470588,0.19,"Perch","COGR"
0.6,0.25,0.352941176470588,0.2,"Perch","COGR"
0.6,0.25,0.352941176470588,0.21,"Perch","COGR"
0.6,0.25,0.352941176470588,0.22,"Perch","COGR"
0.6,0.25,0.352941176470588,0.23,"Perch","COGR"
0.6,0.25,0.352941176470588,0.24,"Perch","COGR"
0.6,0.25,0.352941176470588,0.25,"Perch","COGR"
0.5,0.166666666666667,0.25,0.26,"Perch","COGR"
0.5,0.166666666666667,0.25,0.27,"Perch","COGR"
0.5,0.166666666666667,0.25,0.28,"Perch","COGR"
0.5,0.166666666666667,0.25,0.29,"Perch","COGR"
0.5,0.166666666666667,0.25,0.3,"Perch","COGR"
0.5,0.166666666666667,0.25,0.31,"Perch","COGR"
0.5,0.166666666666667,0.25,0.32,"Perch","COGR"
0.5,0.166666666666667,0.25,0.33,"Perch","COGR"
0.5,0.166666666666667,0.25,0.34,"Perch","COGR"
0.5,0.166666666666667,0.25,0.35,"Perch","COGR"
0.5,0.166666666666667,0.25,0.36,"Perch","COGR"
0.5,0.166666666666667,0.25,0.37,"Perch","COGR"
0.5,0.166666666666667,0.25,0.38,"Perch","COGR"
0.5,0.166666666666667,0.25,0.39,"Perch","COGR"
0.5,0.166666666666667,0.25,0.4,"Perch","COGR"
0.5,0.166666666666667,0.25,0.41,"Perch","COGR"
0.5,0.166666666666667,0.25,0.42,"Perch","COGR"
0.5,0.166666666666667,0.25,0.43,"Perch","COGR"
0.5,0.166666666666667,0.25,0.44,"Perch","COGR"
0.5,0.166666666666667,0.25,0.45,"Perch","COGR"
0.5,0.166666666666667,0.25,0.46,"Perch","COGR"
0.5,0.166666666666667,0.25,0.47,"Perch","COGR"
0.5,0.166666666666667,0.25,0.48,"Perch","COGR"
0.5,0.166666666666667,0.25,0.49,"Perch","COGR"
0.5,0.166666666666667,0.25,0.5,"Perch","COGR"
0.5,0.166666666666667,0.25,0.51,"Perch","COGR"
0.5,0.166666666666667,0.25,0.52,"Perch","COGR"
0.5,0.166666666666667,0.25,0.53,"Perch","COGR"
0.5,0.166666666666667,0.25,0.54,"Perch","COGR"
0.5,0.166666666666667,0.25,0.55,"Perch","COGR"
0.5,0.166666666666667,0.25,0.56,"Perch","COGR"
0.5,0.166666666666667,0.25,0.57,"Perch","COGR"
0.5,0.166666666666667,0.25,0.58,"Perch","COGR"
0.5,0.166666666666667,0.25,0.59,"Perch","COGR"
0.5,0.166666666666667,0.25,0.6,"Perch","COGR"
0.5,0.166666666666667,0.25,0.61,"Perch","COGR"
0.5,0.166666666666667,0.25,0.62,"Perch","COGR"
0.5,0.166666666666667,0.25,0.63,"Perch","COGR"
0.5,0.166666666666667,0.25,0.64,"Perch","COGR"
0.5,0.166666666666667,0.25,0.65,"Perch","COGR"
